split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"We may terminate any Third Party Service, including SendGrid, in our sole discretion at any time, without notice to you, with no liability to you or to the third party.",unfair,clearly_unfair,YES,0.976,caught,,"we, liability, We, terminate"
test,"We reserve the right to modify, update, or discontinue the Site at our sole discretion, at any time, for any or no reason, and without notice or liability.",unfair,clearly_unfair,YES,0.972,caught,,"we, liability, We, for any"
test,"We further reserve the right to withhold, remove and or discard any Content available as part of your account, with or without notice if deemed by us, in our sole discretion, to be contrary to these Terms.",unfair,potentially_unfair,YES,0.966,caught,,"terms, we, Terms, We"
test,"(1) FOR ANY INDIRECT, INCIDENTAL, SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES, INCLUDING FOR LOSS OF PROFITS, GOODWILL, OR DATA, IN ANY WAY WHATSOEVER ARISING OUT OF THE USE OF, OR INABILITY TO USE, THE SERVICES; OR",unfair,potentially_unfair,YES,0.962,caught,,"for any, loss, damages, including"
test,"We reserve the right to remove, screen, edit, or reinstate User Content from time to time at our sole discretion for any reason or no reason, and without notice to you.",unfair,clearly_unfair,YES,0.959,caught,,"we, We, for any, discretion"
test,We may modify the Terms from time to time.,unfair,potentially_unfair,YES,0.958,caught,,"terms, we, Terms, We"
test,"In our sole discretion, we reserve the right to block emails, remove Content, or prohibit use of the Email Marketing Service that may be in violation of the foregoing or of the Terms (including SendGrid Terms).",unfair,potentially_unfair,YES,0.95,caught,,"terms, we, Terms, discretion"
test,"We reserve the right, at our discretion, to change, modify, add, or remove portions of the Terms, Community Rules, or Feature Terms at any time by posting the amended Terms, Community Rules, or Feature Terms on our sites or within the Services (such as through in-game notices).",unfair,potentially_unfair,YES,0.942,caught,,"terms, we, Terms, We"
test,"The Site may be modified, updated, interrupted, suspended or discontinued at any time without notice or liability.",unfair,clearly_unfair,YES,0.941,caught,,"liability, without notice, may, notice"
test,"THE YELP ENTITIES DISCLAIM LIABILITY FOR ANY (i) INDIRECT, SPECIAL, INCIDENTAL, PUNITIVE, EXEMPLARY, RELIANCE, OR CONSEQUENTIAL DAMAGES, (ii) LOSS OF PROFITS, (iii) BUSINESS INTERRUPTION, (iv) REPUTATIONAL HARM, OR (v) LOSS OF INFORMATION OR DATA.",unfair,potentially_unfair,YES,0.938,caught,,"liability, for any, liability for, loss"
test,"For those users, if Zynga fails to comply with these Terms, Zynga is responsible for loss or damage you suffer that is a foreseeable result of Zynga’s breach of these Terms or is a result of Zynga’s negligence, but Zynga is not responsible for any loss or damage that is not foreseeable.",unfair,potentially_unfair,YES,0.938,caught,,"terms, Terms, for any, is"
test,"TO THE EXTENT PERMITTED BY APPLICABLE LAW, WE WILL NOT BE LIABLE TO YOU OR ANY OTHER PERSON FOR ANY DIRECT, INDIRECT, INCIDENTAL, PUNITIVE, SPECIAL, CONSEQUENTIAL OR EXEMPLARY DAMAGES, INCLUDING BUT NOT LIMITED TO, DAMAGES FOR LOSS OF PROFITS, GOODWILL, USE, DATA OR OTHER INTANGIBLE LOSSES (EVEN IF WEEBLY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES), RESULTING FROM: (a) THE USE OR THE INABILITY TO USE THE SERVICE; (b) THE COST OF PROCUREMENT OF SUBSTITUTE GOODS AND SERVICES RESULTING FROM ANY GOODS, DATA, INFORMATION OR SERVICES PURCHASED OR OBTAINED OR MESSAGES RECEIVED OR TRANSACTIONS ENTERED INTO THROUGH OR FROM THE SERVICE; (c) UNAUTHORIZED ACCESS TO OR ALTERATION OF YOUR TRANSMISSIONS OR DATA; (d) STATEMENTS OR CONDUCT OF ANY THIRD PARTY ON THE SERVICE; OR (e) ANY OTHER MATTER RELATING TO THE SERVICE.",unfair,potentially_unfair,YES,0.936,caught,,"we, for any, liable, loss"
test,We shall also have the right to remove any Content that violates these Terms or is otherwise objectionable in our sole discretion.,unfair,potentially_unfair,YES,0.935,caught,,"terms, we, Terms, We"
test,"If we determine that your communications or User Content violate these Terms, Feature Terms, or Community Rules, we have the right, in our sole discretion and without notice, to disable your ability to post User Content or to communicate with other players, or we may terminate your access to the Services entirely.",unfair,potentially_unfair,YES,0.933,caught,,"terms, we, Terms, terminate"
test,We accept no liability for such deleted information or content.,unfair,potentially_unfair,YES,0.932,caught,,"we, liability, We, liability for"
test,We will not be liable for any loss or damage from your failure to comply with this security obligation.,unfair,potentially_unfair,YES,0.923,caught,,"we, We, for any, liable"
test,"THE YELP ENTITIES' MAXIMUM AGGREGATE LIABILITY TO YOU FOR LOSSES OR DAMAGES THAT YOU SUFFER IN CONNECTION WITH THE SITE OR THESE TERMS IS LIMITED TO THE GREATER OF (i) THE AMOUNT PAID, IF ANY, BY YOU TO THE YELP ENTITIES IN CONNECTION WITH THE SITE IN THE 12 MONTHS PRIOR TO THE ACTION GIVING RISE TO LIABILITY, OR (ii) Ã‚Â£100.",unfair,potentially_unfair,YES,0.921,caught,,"terms, liability, is, these"
test,We may terminate the Email Marketing Service and your Weebly account at any time and for any reason.,unfair,clearly_unfair,YES,0.917,caught,,"we, We, for any, terminate"
test,We reserve the right to terminate any player’s access to the Services if we determine that the player is a “repeat infringer.”,unfair,potentially_unfair,YES,0.917,caught,,"we, We, is, terminate"
test,"If your Country of Residence is the United States or Canada, these Terms and the relationship between you and Weebly shall be governed by the laws of the State of California without regard to its conflict of law provisions.",unfair,potentially_unfair,YES,0.916,caught,,"terms, Terms, is, these"
test,“Terms of Service” or “Terms” means these terms of service.,unfair,clearly_unfair,YES,0.91,caught,,"terms, Terms, these, Terms of"
test,"By accessing or using the Site, you are agreeing to these Terms and concluding a legally binding contract with Yelp Ireland Ltd., a company incorporated in Ireland (""Yelp"").",unfair,potentially_unfair,YES,0.907,caught,,"terms, Terms, these, binding"
test,"We reserve the right to determine, in our sole discretion, whether Commercial Products constitutes “weapons” for purposes of these Terms; or",fair,clearly_fair,YES,0.903,false_flag,,"terms, we, Terms, We"
test,"We may close your account, suspend your ability to use certain portions of the Site, and/or ban you altogether from the Site for any or no reason, and without notice or liability of any kind.",unfair,clearly_unfair,YES,0.9,caught,,"we, liability, We, for any"
test,Terms of Service,unfair,clearly_unfair,YES,0.895,caught,,"terms, Terms, Terms of, terms of"
test,SOME JURISDICTIONS DO NOT ALLOW THE EXCLUSION OF CERTAIN WARRANTIES OR THE LIMITATION OR EXCLUSION OF LIABILITY FOR INCIDENTAL OR CONSEQUENTIAL DAMAGES AS SET FORTH IN SECTIONS 20 AND 21.,fair,clearly_fair,YES,0.883,false_flag,,"liability, liability for, damages, some"
test,"By voluntarily accepting these Terms (and in many of our Services by voluntarily clicking or tapping an in-game button to affirmatively indicate your agreement to these Terms), you, Zynga, and any member of the Zynga Corporate Family all agree to the fullest extent permitted by law to resolve any claims arising out of, relating to, or in connection with the Terms, Feature Terms, Community Rules, your relationship with us, or Zynga’s Services, including but not limited to your use of the Services and information you provide via the Services, through final and binding arbitration.",unfair,potentially_unfair,YES,0.882,caught,,"terms, Terms, these, relationship"
test,"When you use our Services, you agree to be bound by these terms and conditions.",unfair,potentially_unfair,YES,0.88,caught,,"terms, these, you agree, these terms"
test,Designer Platform Terms,fair,clearly_fair,YES,0.876,false_flag,,"terms, Terms, platform, Platform"
test,"We may modify (e.g., change data storage or capacity limits), replace, refuse access to, suspend or discontinue the Service, partially or entirely, or change and modify prices for all or part of the Services we offer in our sole discretion.",unfair,clearly_unfair,YES,0.874,caught,,"we, We, suspend, we may"
test,"We may also, at our discretion, choose to edit, refuse to post, or remove any User Content or any other materials that we deem in our sole discretion to be objectionable.",unfair,potentially_unfair,YES,0.874,caught,,"we, We, we may, We may"
test,Terms of service,unfair,clearly_unfair,YES,0.872,caught,,"terms, Terms, Terms of, terms of"
test,"B.    WE ARE NOT RESPONSIBLE FOR ANY DAMAGE, LOSS OF DATA, CUSTOMER INFORMATION OR VENDOR DATA, REVENUE, OR OTHER HARM TO BUSINESS ARISING OUT OF DELAYS, MISDELIVERY OR NONDELIVERY OF INFORMATION, RESTRICTION OR LOSS OF ACCESS, BUGS OR OTHER ERRORS, UNAUTHORIZED USE DUE TO YOUR SHARING OF ACCESS TO THE SERVICE, OR OTHER INTERACTION WITH THE SERVICE.",unfair,potentially_unfair,YES,0.87,caught,,"we, for any, loss, arising"
test,C.     ANY MATERIAL DOWNLOADED OR OTHERWISE OBTAINED THROUGH THE USE OF THE SERVICE IS DONE AT YOUR OWN DISCRETION AND RISK AND YOU WILL BE SOLELY RESPONSIBLE FOR ANY DAMAGE TO YOUR COMPUTER SYSTEM OR LOSS OF DATA THAT RESULTS FROM THE DOWNLOAD OF ANY SUCH MATERIAL.,unfair,potentially_unfair,YES,0.865,caught,,"for any, is, loss, discretion"
test,"For example, we may remove a review if we believe it violates our Content Guidelines.",unfair,potentially_unfair,YES,0.865,caught,,"we, we may, remove, if"
test,We do not accept any liability for such loss.,unfair,potentially_unfair,YES,0.864,caught,,"we, liability, We, liability for"
test,"Under no circumstances will we be liable for your Content or the content of any third party, including, but not limited to, for any errors or omissions in your Content, or for any loss or damage of any kind incurred as a result of the use of any Content posted, transmitted or otherwise made available via the Service.",unfair,potentially_unfair,YES,0.862,caught,,"we, for any, liable, loss"
test,GENERAL TERMS,unfair,clearly_unfair,YES,0.862,caught,yes,"terms, general, general terms, TERMS"
test,We may translate these Terms into other languages for your convenience.,unfair,clearly_unfair,YES,0.858,caught,,"terms, we, Terms, We"
test,You agree not to use the Services for any other purpose and agree that Zynga will have no liability to you for any damage or loss arising from unauthorized uses.,fair,clearly_fair,YES,0.858,false_flag,,"liability, for any, loss, agree that"
